Task,T1399,,,,,
0.5195,66,28,17.9,0.0075,,
0.528,67,28.8,17.9,0.0075,,
0.5365,68,29.7,17.9,0.0075,,
0.5445,69,30.5,17.9,0.0075,,
0.552,70,31.3,17.9,0.007,,
0.5605,71,32.2,17.9,0.0075,,
0.569,72,32.9,17.9,0.0075,,
0.5775,73,33.7,17.9,0.0075,,
0.586,74,34.5,17.9,0.0075,,
0.5945,75,35.4,17.9,0.0075,,
0.602,76,36.2,17.9,0.007,,
0.6105,77,37,17.9,0.0075,,
0.6185,78,37.9,17.9,0.0075,,
0.627,79,38.8,17.9,0.0075,,
0.6355,80,39.5,17.9,0.0075,,
0.644,81,40.3,17.9,0.0075,,
0.6515,82,41.2,17.9,0.007,,
0.66,83,42,17.9,0.0075,,
0.6685,84,42.8,17.9,0.0075,,
0.6765,85,43.6,17.9,0.0075,,
0.685,86,44.5,17.9,0.0075,,
0.6935,87,45.4,17.9,0.0075,,
0.701,88,46.2,17.9,0.007,,
0.7095,89,47,17.9,0.0075,,
0.718,90,47.9,17.9,0.0075,,
0.7265,91,48.7,17.9,0.0075,,
0.735,92,49.5,17.9,0.0075,,
0.743,93,50.2,17.9,0.0075,,
0.751,94,51.1,17.9,0.0075,,
0.759,95,51.9,17.9,0.0075,,
0.7675,96,52.6,17.9,0.0075,,
0.776,97,53.5,17.9,0.0075,,
0.7845,98,54.4,17.9,0.0075,,
0.793,99,55.3,17.9,0.0075,,
0.8005,100,56.2,17.9,0.007,,
0.809,101,57.1,17.9,0.0075,,
0.817,102,57.9,17.9,0.0075,,
0.8255,103,58.9,17.9,0.0075,,
0.834,104,59.7,17.9,0.0075,,
0.8425,105,60.6,17.9,0.0075,,
0.85,106,61.4,17.9,0.007,,
0.8585,107,62.4,17.9,0.0075,,
0.867,108,63.3,17.9,0.0075,,
0.8755,109,64.2,17.9,0.0075,,
0.884,110,65.1,17.9,0.0075,,
0.892,111,66,17.9,0.0075,,
0.9,112,66.8,17.9,0.0075,,
0.908,113,67.8,17.9,0.0075,,
0.9165,114,68.8,17.9,0.0075,,
0.925,115,69.7,17.9,0.0075,,
0.9335,116,70.7,17.9,0.0075,,
0.942,117,71.6,17.9,0.0075,,
0.9495,118,72.6,17.9,0.007,,
0.958,119,73.7,17.9,0.0075,,
0.966,120,74.7,18,0.0075,,
0.9745,121,75.7,18,0.0075,,
0.983,122,76.8,18,0.0075,,
0.9915,123,77.9,18,0.0075,,
0.999,124,78.7,18,0.007,,
1.0075,125,79.6,18,0.0075,,
1.016,126,80.6,18,0.0075,,
1.0245,127,81.7,18,0.0075,,
1.0325,128,82.6,18,0.0075,,
1.041,129,83.8,18,0.0075,,
1.0485,130,84.7,18,0.007,,
1.057,131,85.7,18,0.0075,,
1.0655,132,86.9,18,0.0075,,
1.074,133,88.1,18,0.0075,,
1.0825,134,89.4,18,0.0075,,
1.0905,135,90.7,18,0.0075,,
1.0985,136,91.8,18,0.0075,,
1.1065,137,93.1,18,0.0075,,
1.115,138,94.6,18,0.0075,,
1.1235,139,96,18,0.0075,,
1.132,140,97.5,18,0.0075,,
1.1405,141,99,18,0.0075,,
1.1485,142,100.4,18,0.0075,,
1.1565,143,102,18,0.0075,,
1.1645,144,103.6,18,0.0075,,
1.173,145,105.4,18,0.0075,,
1.1815,146,107.3,18,0.0075,,
1.19,147,109.2,18,0.0075,,
1.1985,148,111.3,18,0.0075,,
1.206,149,113.1,18,0.007,,
1.2145,150,115.3,18,0.0075,,
1.2225,151,117.7,18,0.0075,,
1.231,152,120.4,18,0.0075,,
1.2395,153,123.1,18,0.0075,,
1.248,154,125.6,18,0.0075,,
1.2555,155,127.9,18,0.007,,
1.264,156,130.8,18,0.0075,,
1.2725,157,134.1,18,0.0075,,
1.2805,158,137.5,18,0.0075,,
1.289,159,141,18,0.0075,,
1.2975,160,144.4,18,0.0075,,
1.305,161,147.7,18,0.007,,
1.3135,162,151.3,18,0.0075,,
1.322,163,154.9,18,0.0075,,
1.3305,164,158.2,18,0.0075,,
1.339,165,161.5,18,0.0075,,
1.347,166,164.5,18,0.0075,,
1.3545,167,166.7,18,0.007,,
1.363,168,169.5,18,0.0075,,
1.3715,169,171.8,18,0.0075,,
1.38,170,174.2,18,0.0075,,
1.3885,171,176.4,18,0.0075,,
1.397,172,178.2,18,0.0075,,
1.4045,173,180,18,0.007,,
1.413,174,181.8,18,0.0075,,
1.421,175,183.4,18,0.0075,,
1.4295,176,184.9,18,0.0075,,
1.4325,176,185,18,0.006,,
1.4325,417,187.7,18.2,0,,
1.433,418,187.7,18.2,0.001,,
1.4345,419,187.7,18.2,0.0025,,
1.437,420,187.8,18.2,0.004,,
1.441,421,188.3,18.2,0.0055,,
1.447,422,188.8,18.2,0.0085,,
1.455,423,189.7,18.2,0.0115,,
1.4625,424,190.6,18.2,0.0125,,
1.471,425,191.9,18.2,0.014,,
1.4795,426,193,18.2,0.014,,
1.488,427,194.2,18.2,0.012,,
1.4965,428,195.2,18.2,0.012,,
1.505,429,196.3,18.2,0.012,,
1.5125,430,197,18.2,0.0125,,
1.521,431,197.9,18.2,0.014,,
1.529,432,198.9,18.2,0.0135,,
1.5375,433,199.8,18.2,0.012,,
1.546,434,200.7,18.2,0.012,,
1.5545,435,201.6,18.2,0.012,,
1.562,436,202.2,18.2,0.0125,,
1.5705,437,203,18.2,0.014,,
1.579,438,203.7,18.2,0.014,,
1.587,439,204.5,18.2,0.0115,,
1.5955,440,205.2,18.2,0.012,,
1.604,441,205.9,18.2,0.012,,
1.6115,442,206.5,18.2,0.0125,,
1.62,443,207.1,18.2,0.014,,
1.6285,444,207.7,18.2,0.012,,
1.637,445,208.5,18.2,0.012,,
1.6455,446,209.1,18.2,0.012,,
1.6535,447,209.7,18.2,0.0115,,
1.661,448,210.1,18.2,0.0125,,
1.6695,449,210.8,18.2,0.014,,
1.678,450,211.3,18.2,0.012,,
1.6865,451,211.8,18.2,0.012,,
1.695,452,212.3,18.2,0.012,,
1.7035,453,212.9,18.2,0.012,,
1.711,454,213.4,18.2,0.0125,,
1.7195,455,213.9,18.2,0.014,,
1.7275,456,214.3,18.2,0.0135,,
1.736,457,214.7,18.2,0.012,,
1.7445,458,215.3,18.2,0.012,,
1.753,459,215.7,18.2,0.012,,
1.7605,460,216.1,18.2,0.0125,,
1.769,461,216.5,18.2,0.014,,
1.7775,462,216.9,18.2,0.014,,
1.7855,463,217.3,18.2,0.0115,,
1.794,464,217.8,18.2,0.012,,
1.8025,465,218.2,18.2,0.012,,
1.811,466,218.7,18.2,0.012,,
1.8185,467,219,18.3,0.0125,,
1.827,468,219.5,18.2,0.014,,
1.8355,469,219.9,18.2,0.014,,
1.8435,470,220.3,18.3,0.0115,,
1.852,471,220.6,18.3,0.012,,
1.8605,472,221,18.3,0.012,,
1.868,473,221.2,18.3,0.0125,,
1.8765,474,221.6,18.3,0.014,,
1.885,475,221.9,18.3,0.014,,
1.8935,476,222.3,18.3,0.012,,
1.9015,477,222.7,18.3,0.0115,,
1.91,478,223,18.3,0.012,,
1.9175,479,223.3,18.3,0.0125,,
1.926,480,223.6,18.3,0.014,,
1.9345,481,224,18.3,0.014,,
1.943,482,224.3,18.3,0.012,,
1.9515,483,224.6,18.3,0.012,,
1.9595,484,224.9,18.3,0.0115,,
1.968,485,225.2,18.3,0.014,,
1.9755,486,225.5,18.3,0.0125,,
1.984,487,225.9,18.3,0.014,,
1.9925,488,226.2,18.3,0.012,,
2.001,489,226.6,18.3,0.012,,
2.0095,490,226.9,18.3,0.012,,
2.018,491,227.1,18.3,0.014,,
2.0255,492,227.4,18.3,0.0125,,
2.034,493,227.7,18.3,0.014,,
2.042,494,228,18.3,0.0115,,
2.0505,495,228.2,18.3,0.012,,
2.059,496,228.6,18.3,0.012,,
2.0665,497,228.7,18.3,0.0125,,
2.075,498,229.1,18.3,0.014,,
2.0835,499,229.3,18.3,0.014,,
2.092,500,229.6,18.3,0.012,,
2.1005,501,229.8,18.3,0.012,,
2.1085,502,230,18.3,0.0115,,
2.1165,503,230.2,18.3,0.0135,,
2.1245,504,230.4,18.3,0.0135,,
2.133,505,230.7,18.3,0.014,,
2.1415,506,230.9,18.3,0.012,,
2.15,507,231.2,18.3,0.012,,
2.1585,508,231.4,18.3,0.012,,
2.166,509,231.7,18.3,0.0125,,
2.1745,510,231.9,18.3,0.014,,
2.183,511,232.2,18.3,0.014,,
2.191,512,232.3,18.3,0.0115,,
2.1995,513,232.6,18.3,0.012,,
2.208,514,232.9,18.3,0.012,,
2.2155,515,233.1,18.3,0.0125,,
2.224,516,233.3,18.3,0.014,,
2.2325,517,233.5,18.3,0.014,,
2.2405,518,233.7,18.3,0.0115,,
2.249,519,233.9,18.3,0.012,,
2.257,520,234.2,18.3,0.0115,,
2.261,521,234.3,18.3,0.0065,,
2.2615,522,234.5,18.3,0.001,,
2.262,523,234.5,18.3,0.001,,
2.263,524,234.6,18.3,0.0015,,
2.2645,525,234.5,18.3,0.002,,
2.2675,526,234.7,18.3,0.0045,,
2.27,527,234.8,18.3,0.004,,
2.273,528,234.9,18.3,0.005,,
2.276,529,234.9,18.3,0.005,,
2.2795,530,235.1,18.3,0.006,,
Scope 1/1, Sample 4/46 (b3r6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-67.4,18.5,NaN,,
0.0005,1,-67.5,18.5,0.0005,,
0.0025,2,-67.5,18.5,0.002,,
0.005,3,-67.5,18.5,0.0025,,
0.009,4,-67.4,18.5,0.0035,,
0.015,5,-67.1,18.5,0.0055,,
0.0235,6,-66.7,18.5,0.0075,,
0.031,7,-65.9,18.5,0.0075,,
0.0395,8,-64.8,18.5,0.0085,,
0.048,9,-63.5,18.5,0.0075,,
0.0565,10,-62.2,18.5,0.0075,,
0.065,11,-60.7,18.5,0.0075,,
0.073,12,-59.2,18.5,0.0075,,
0.0805,13,-57.7,18.5,0.0075,,
0.089,14,-55.9,18.5,0.0085,,
0.0975,15,-54.1,18.5,0.0085,,
0.106,16,-52,18.5,0.0075,,
0.1145,17,-49.8,18.5,0.0075,,
0.123,18,-47.5,18.5,0.0075,,
0.1305,19,-45.4,18.5,0.0075,,
0.139,20,-42.8,18.5,0.0085,,
0.147,21,-40,18.5,0.0075,,
0.1555,22,-37.2,18.5,0.0075,,
0.164,23,-34.1,18.5,0.0075,,
0.1725,24,-30.8,18.5,0.0075,,
0.18,25,-27.8,18.5,0.0075,,
0.1885,26,-24.3,18.5,0.0085,,
0.197,27,-21.1,18.5,0.0075,,
0.2055,28,-18.1,18.5,0.0075,,
0.2135,29,-15.2,18.5,0.0075,,
0.222,30,-12.5,18.5,0.0075,,
0.2295,31,-10.3,18.5,0.0075,,
0.238,32,-8.1,18.5,0.0085,,
0.2465,33,-5.9,18.5,0.0075,,
0.255,34,-3.9,18.5,0.0075,,
0.2635,35,-2.2,18.5,0.0075,,
0.272,36,-0.5,18.5,0.0075,,
0.2795,37,0.9,18.5,0.0075,,
0.288,38,2.4,18.5,0.0085,,
0.296,39,3.9,18.5,0.0075,,
0.3045,40,5.3,18.5,0.0075,,
0.313,41,6.6,18.5,0.0075,,
0.3215,42,7.9,18.5,0.0075,,
0.329,43,9,18.5,0.0075,,
0.3375,44,10.3,18.5,0.0085,,
0.346,45,11.6,18.5,0.0075,,
0.354,46,12.7,18.5,0.0075,,
0.3625,47,13.8,18.5,0.0075,,
0.371,48,14.9,18.5,0.0075,,
0.3795,49,15.8,18.5,0.0085,,
0.387,50,16.7,18.5,0.007,,
0.3955,51,17.8,18.5,0.0085,,
0.404,52,19,18.5,0.0075,,
0.412,53,19.9,18.5,0.0075,,
0.4205,54,20.9,18.5,0.0075,,
0.429,55,21.7,18.5,0.0085,,
0.4365,56,22.7,18.5,0.0075,,
0.445,57,23.6,18.5,0.0085,,
0.4535,58,24.5,18.5,0.0075,,
0.462,59,25.5,18.5,0.0075,,
0.4705,60,26.4,18.5,0.0075,,
0.4785,61,27.2,18.5,0.008,,
0.4865,62,28,18.5,0.008,,
0.4945,63,28.8,18.5,0.008,,
0.503,64,29.8,18.5,0.0075,,
0.5115,65,30.6,18.5,0.0075,,
0.52,66,31.4,18.5,0.0075,,
0.5285,67,32.4,18.5,0.0075,,
0.536,68,33.2,18.5,0.0075,,
0.5445,69,34.1,18.5,0.0085,,
0.5525,70,34.9,18.5,0.0075,,
0.561,71,35.7,18.5,0.0075,,
0.5695,72,36.6,18.5,0.0075,,
0.578,73,37.4,18.5,0.0075,,
0.5855,74,38.2,18.5,0.0075,,
0.594,75,39,18.5,0.0085,,
0.6025,76,39.8,18.5,0.0075,,
0.611,77,40.6,18.5,0.0075,,
0.619,78,41.4,18.5,0.0075,,
0.6275,79,42.2,18.5,0.0085,,
0.635,80,43,18.5,0.0075,,
0.6435,81,43.8,18.5,0.0085,,
0.652,82,44.7,18.5,0.0075,,
0.6605,83,45.4,18.5,0.0075,,
0.669,84,46.3,18.5,0.0075,,
0.677,85,47.1,18.5,0.008,,
0.685,86,47.9,18.5,0.008,,
0.6935,87,48.6,18.5,0.0085,,
0.7015,88,49.5,18.5,0.0075,,
0.71,89,50.5,18.5,0.0075,,
0.7185,90,51.2,18.5,0.0075,,
0.727,91,51.9,18.6,0.0085,,
0.7345,92,52.6,18.6,0.0075,,
0.743,93,53.4,18.6,0.0085,,
0.7515,94,54.3,18.6,0.0075,,
0.7595,95,55.1,18.6,0.0075,,
0.768,96,55.9,18.6,0.0075,,
0.7755,97,56.6,18.6,0.0075,,
0.784,98,57.4,18.6,0.0085,,
0.7925,99,58.2,18.6,0.0085,,
0.801,100,59,18.6,0.0075,,
0.8095,101,59.8,18.6,0.0075,,
0.818,102,60.7,18.6,0.0075,,
0.8255,103,61.6,18.6,0.0075,,
0.834,104,62.4,18.6,0.0085,,
0.842,105,63.3,18.6,0.008,,
0.8505,106,64.2,18.6,0.0075,,
0.859,107,65.1,18.6,0.0075,,
0.8675,108,66.1,18.6,0.0075,,
0.876,109,66.9,18.6,0.0085,,
0.8835,110,67.9,18.6,0.0075,,
0.892,111,68.7,18.6,0.0085,,
0.9,112,69.5,18.6,0.0075,,
0.9085,113,70.3,18.6,0.0075,,
0.917,114,71.1,18.6,0.0075,,
0.9255,115,72,18.6,0.0075,,
0.933,116,72.7,18.6,0.0075,,
0.9415,117,73.6,18.6,0.0085,,
0.95,118,74.6,18.6,0.0075,,
0.958,119,75.6,18.6,0.0075,,
0.9665,120,76.6,18.6,0.0075,,
0.975,121,77.6,18.6,0.0075,,
0.9825,122,78.4,18.6,0.0075,,
0.991,123,79.5,18.6,0.0085,,
0.9995,124,80.4,18.6,0.0075,,
1.008,125,81.4,18.6,0.0075,,
1.0165,126,82.4,18.6,0.0075,,
1.0245,127,83.5,18.6,0.0075,,
1.0325,128,84.5,18.6,0.008,,
1.0405,129,85.6,18.6,0.008,,
1.049,130,86.8,18.6,0.0075,,
1.0575,131,87.9,18.6,0.0075,,
1.066,132,88.9,18.6,0.0075,,
1.0745,133,90.1,18.6,0.0075,,
1.082,134,91.3,18.6,0.0075,,
1.0905,135,92.5,18.6,0.0085,,
1.0985,136,93.8,18.6,0.0075,,
1.107,137,95,18.6,0.0075,,
1.1155,138,96.5,18.6,0.0075,,
1.124,139,98,18.6,0.0075,,
1.1315,140,99.1,18.6,0.0075,,
1.14,141,100.5,18.6,0.0085,,
1.1485,142,101.9,18.6,0.0075,,
1.157,143,103.5,18.6,0.0075,,
1.165,144,105,18.6,0.0075,,
1.1735,145,106.8,18.6,0.0075,,
1.181,146,108.2,18.6,0.0075,,
1.1895,147,110.2,18.6,0.0085,,
1.198,148,111.9,18.6,0.0075,,
1.2065,149,113.7,18.6,0.0075,,
1.215,150,115.9,18.6,0.0075,,
1.2235,151,118.1,18.6,0.0075,,
1.231,152,120.2,18.6,0.0075,,
1.2395,153,122.6,18.6,0.0085,,
1.2475,154,125.2,18.6,0.0075,,
1.256,155,128,18.6,0.0075,,
1.2645,156,130.8,18.6,0.0075,,
1.273,157,133.2,18.6,0.0085,,
1.2805,158,136.5,18.6,0.0075,,
1.289,159,140.1,18.6,0.0085,,
1.2975,160,143.4,18.6,0.0075,,
1.3055,161,146.7,18.6,0.0075,,
1.314,162,150.1,18.6,0.0075,,
1.3225,163,152.7,18.6,0.0085,,
1.33,164,156.2,18.6,0.0075,,
1.3385,165,159.5,18.6,0.0085,,
1.347,166,162.3,18.6,0.0075,,
1.3555,167,165.1,18.6,0.0075,,
1.3635,168,167.9,18.6,0.0075,,
1.372,169,170.6,18.6,0.0075,,
1.3805,170,172.8,18.6,0.0085,,
1.388,171,175,18.6,0.0075,,
1.3965,172,176.9,18.6,0.0085,,
1.405,173,178.8,18.6,0.0075,,
1.4135,174,180.7,18.6,0.0075,,
1.4215,175,182.4,18.6,0.0075,,
1.43,176,183.7,18.6,0.0085,,
1.439,177,185,18.6,0.0075,,
1.439,417,187.3,18.8,0,,
1.4395,418,187.4,18.8,0.0005,,
1.441,419,187.3,18.8,0.001,,
1.4435,420,187.5,18.8,0.002,,
1.4475,421,188,18.8,0.003,,
1.4535,422,188.6,18.8,0.0045,,
1.4615,423,189.7,18.8,0.0055,,
1.4695,424,190.8,18.8,0.006,,
1.4775,425,192,18.8,0.006,,
1.486,426,193.2,18.8,0.0065,,
1.4945,427,194.3,18.8,0.006,,
1.503,428,195.2,18.8,0.006,,
1.5115,429,196.3,18.8,0.006,,
1.519,430,197.2,18.8,0.006,,
1.5275,431,198.2,18.8,0.0065,,
1.5355,432,199.1,18.8,0.006,,
1.544,433,199.9,18.8,0.006,,
1.5525,434,200.7,18.8,0.006,,
1.561,435,201.6,18.8,0.006,,
1.5685,436,202.2,18.8,0.006,,
1.577,437,203.1,18.8,0.0065,,
1.5855,438,203.8,18.8,0.0065,,
1.5935,439,204.4,18.8,0.0055,,
1.602,440,205.1,18.8,0.006,,
1.6105,441,205.8,18.8,0.006,,
1.619,442,206.4,18.8,0.0065,,
1.6265,443,207.1,18.8,0.006,,
1.635,444,207.7,18.8,0.0065,,
1.6435,445,208.3,18.8,0.006,,
1.652,446,208.8,18.8,0.006,,
1.66,447,209.6,18.8,0.0055,,
1.6685,448,210.1,18.8,0.0065,,
1.676,449,210.6,18.8,0.006,,
1.6845,450,211.2,18.8,0.0065,,
1.693,451,211.7,18.8,0.006,,
1.7015,452,212.3,18.8,0.006,,
1.71,453,212.9,18.8,0.006,,
1.7175,454,213.3,18.8,0.006,,
1.726,455,213.8,18.8,0.0065,,
1.734,456,214.3,18.8,0.006,,
1.7425,457,214.7,18.8,0.006,,
1.751,458,215.2,18.8,0.006,,
1.7595,459,215.6,18.8,0.006,,
1.768,460,216,18.8,0.006,,
1.7755,461,216.5,18.8,0.006,,
1.784,462,216.9,18.8,0.0065,,
1.7925,463,217.4,18.8,0.006,,
1.8005,464,217.9,18.8,0.0055,,
1.809,465,218.3,18.8,0.006,,
1.8175,466,218.7,18.8,0.0065,,
1.825,467,219.1,18.8,0.006,,
1.8335,468,219.5,18.8,0.0065,,
1.842,469,220,18.8,0.006,,
1.8505,470,220.3,18.8,0.006,,
1.859,471,220.7,18.8,0.006,,
1.8665,472,221,18.8,0.006,,
1.875,473,221.4,18.8,0.0065,,
1.883,474,221.8,18.8,0.006,,
1.8915,475,222.2,18.8,0.006,,
1.9,476,222.5,18.8,0.006,,
1.9085,477,222.8,18.8,0.006,,
1.917,478,223.1,18.8,0.0065,,
1.9245,479,223.4,18.8,0.006,,
1.933,480,223.8,18.8,0.0065,,
1.941,481,224.2,18.8,0.0055,,
1.9495,482,224.5,18.8,0.006,,
1.958,483,224.8,18.8,0.006,,
1.9665,484,225,18.8,0.0065,,
1.974,485,225.3,18.8,0.006,,
1.9825,486,225.7,18.8,0.0065,,
1.991,487,226.1,18.8,0.006,,
1.999,488,226.3,18.8,0.0055,,
2.0075,489,226.6,18.8,0.006,,
2.016,490,226.9,18.8,0.0065,,
2.0235,491,227.1,18.8,0.006,,
2.032,492,227.4,18.8,0.0065,,
2.0405,493,227.6,18.8,0.0065,,
2.049,494,227.9,18.8,0.006,,
2.057,495,228.1,18.8,0.0055,,
2.0655,496,228.5,18.8,0.006,,
2.073,497,228.7,18.8,0.006,,
2.0815,498,229,18.8,0.0065,,
2.09,499,229.4,18.8,0.0065,,
2.0985,500,229.6,18.8,0.006,,
2.107,501,229.9,18.8,0.006,,
2.115,502,230.2,18.8,0.0055,,
2.1235,503,230.5,18.8,0.0065,,
2.131,504,230.7,18.8,0.006,,
2.1395,505,230.9,18.8,0.0065,,
2.148,506,231.1,18.8,0.006,,
2.1565,507,231.4,18.8,0.006,,
2.165,508,231.6,18.8,0.006,,
2.1725,509,231.9,18.8,0.006,,
2.181,510,232.2,18.8,0.0065,,
2.1895,511,232.4,18.8,0.0065,,
2.1975,512,232.6,18.8,0.0055,,
2.206,513,232.8,18.8,0.006,,
2.2145,514,233.1,18.8,0.006,,
2.222,515,233.3,18.8,0.006,,
2.2305,516,233.5,18.8,0.0065,,
2.239,517,233.8,18.8,0.0065,,
2.2475,518,233.9,18.8,0.006,,
2.255,519,234.2,18.8,0.0055,,
2.2605,520,234.3,18.8,0.004,,
2.2635,521,234.3,18.8,0.0025,,
2.2645,522,234.4,18.8,0.001,,
2.2655,523,234.4,18.8,0.001,,
2.267,524,234.5,18.8,0.001,,
2.2695,525,234.6,18.8,0.002,,
2.2735,526,234.6,18.8,0.003,,
2.277,527,234.7,18.8,0.0025,,
2.2775,528,234.7,18.8,0.0005,,
2.2785,529,234.7,18.8,0.001,,
2.2795,530,234.7,18.8,0.0005,,
2.2815,531,234.8,18.8,0.0015,,
2.283,532,235,18.8,0.001,,
Scope 1/1, Sample 5/46 (01r6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-66.4,18.8,NaN,,
0.001,1,-66.6,18.8,0.001,,
0.0025,2,-66.5,18.8,0.0015,,
0.005,3,-66.5,18.8,0.0025,,
0.009,4,-66.4,18.8,0.0035,,
0.015,5,-66.2,18.8,0.0055,,
0.0235,6,-65.7,18.8,0.0075,,
0.032,7,-64.9,18.8,0.0075,,
0.0405,8,-63.8,18.8,0.0075,,
0.049,9,-62.5,18.8,0.007,,
0.0565,10,-61.4,18.8,0.007,,
0.065,11,-59.9,18.8,0.0075,,
0.073,12,-58.3,18.8,0.0075,,
0.0815,13,-56.4,18.8,0.0075,,
0.09,14,-54.6,18.8,0.0075,,
0.0985,15,-52.8,18.8,0.007,,
0.106,16,-51,18.8,0.007,,
0.1145,17,-48.8,18.8,0.0075,,
0.123,18,-46.5,18.8,0.0075,,
0.1315,19,-44,18.8,0.0075,,
0.1395,20,-41.2,18.8,0.0075,,
0.148,21,-38.5,18.8,0.007,,
0.1555,22,-35.9,18.8,0.007,,
0.164,23,-32.9,18.8,0.0075,,
0.1725,24,-29.7,18.8,0.0075,,
0.181,25,-26.3,18.8,0.0075,,
0.1895,26,-23,18.8,0.0075,,
0.1975,27,-19.9,18.8,0.0075,,
0.2055,28,-17.2,18.8,0.0075,,
0.2135,29,-14.4,18.8,0.0075,,
0.222,30,-12,18.8,0.0075,,
0.2305,31,-9.6,18.8,0.0075,,
0.239,32,-7.4,18.8,0.0075,,
0.2475,33,-5.5,18.8,0.0075,,
0.255,34,-3.7,18.8,0.007,,
0.2635,35,-2.1,18.8,0.0075,,
0.272,36,-0.5,18.8,0.0075,,
0.28,37,0.8,18.8,0.0075,,
0.2885,38,2.4,18.8,0.0075,,
0.297,39,4,18.8,0.007,,
0.3045,40,5.1,18.8,0.007,,
0.313,41,6.4,18.8,0.0075,,
0.3215,42,7.6,18.8,0.0075,,
0.33,43,8.9,18.8,0.0075,,
0.3385,44,10.1,18.8,0.0075,,
0.3465,45,11.1,18.8,0.0075,,
0.3545,46,12.2,18.8,0.0075,,
0.3625,47,13.4,18.8,0.0075,,
0.371,48,14.5,18.8,0.0075,,
0.3795,49,15.4,18.8,0.0075,,
0.388,50,16.4,18.8,0.0075,,
0.3965,51,17.4,18.8,0.007,,
0.404,52,18.2,18.8,0.007,,
0.4125,53,19.1,18.8,0.0075,,
0.4205,54,20.1,18.8,0.0075,,
0.429,55,21,18.8,0.0075,,
0.4375,56,22,18.8,0.0075,,
0.446,57,22.9,18.8,0.007,,
0.4535,58,23.7,18.8,0.007,,
0.462,59,24.6,18.8,0.0075,,
0.4705,60,25.6,18.8,0.0075,,
0.4785,61,26.5,18.8,0.0075,,
0.487,62,27.4,18.8,0.0075,,
0.4955,63,28.3,18.8,0.0075,,
0.503,64,29,18.8,0.007,,
0.5115,65,29.9,18.8,0.0075,,
0.52,66,30.7,18.8,0.0075,,
0.5285,67,31.6,18.8,0.0075,,
0.537,68,32.5,18.8,0.0075,,
0.545,69,33.3,18.8,0.0075,,
0.553,70,34,18.8,0.0075,,
0.561,71,34.8,18.8,0.0075,,
0.5695,72,35.7,18.8,0.0075,,
0.578,73,36.5,18.8,0.0075,,
0.5865,74,37.4,18.8,0.0075,,
0.595,75,38.2,18.8,0.0075,,
0.6025,76,38.9,18.8,0.007,,
0.611,77,39.7,18.8,0.0075,,
0.619,78,40.5,18.8,0.0075,,
0.6275,79,41.5,18.8,0.0075,,
0.636,80,42.3,18.8,0.0075,,
0.6445,81,43.1,18.8,0.0075,,
0.652,82,43.9,18.8,0.007,,
0.6605,83,44.8,18.8,0.0075,,
0.669,84,45.5,18.9,0.0075,,
0.6775,85,46.3,18.9,0.0075,,
0.6855,86,47.2,18.9,0.0075,,
0.694,87,47.9,18.9,0.0075,,
0.7025,88,48.7,18.9,0.0075,,
0.71,89,49.5,18.9,0.007,,
0.7185,90,50.3,18.9,0.0075,,
0.727,91,51.2,18.9,0.0075,,
0.7355,92,52.1,18.9,0.0075,,
0.7435,93,52.9,18.9,0.0075,,
0.752,94,53.8,18.9,0.007,,
0.7595,95,54.5,18.9,0.007,,
0.768,96,55.4,18.9,0.0075,,
0.7765,97,56.3,18.9,0.0075,,
0.785,98,57.1,18.9,0.0075,,
0.7935,99,57.9,18.9,0.0075,,
0.8015,100,58.7,18.9,0.0065,,
0.8095,101,59.6,18.9,0.0075,,
0.8175,102,60.5,18.9,0.0075,,
0.826,103,61.4,18.9,0.0075,,
0.8345,104,62.2,18.9,0.0075,,
0.843,105,63,18.9,0.0075,,
0.8515,106,63.8,18.9,0.007,,
0.859,107,64.7,18.9,0.007,,
0.8675,108,65.5,18.9,0.0075,,
0.876,109,66.4,18.9,0.0075,,
0.884,110,67.2,18.9,0.0075,,
0.8925,111,68.2,18.9,0.0075,,
0.901,112,69.1,18.9,0.007,,
0.9085,113,70,18.9,0.007,,
0.917,114,70.9,18.9,0.0075,,
0.9255,115,71.7,18.9,0.0075,,
0.934,116,72.7,18.9,0.0075,,
0.942,117,73.5,18.9,0.0075,,
0.9505,118,74.4,18.9,0.007,,
0.958,119,75.3,18.9,0.007,,
0.9665,120,76.1,18.9,0.0075,,
0.975,121,77.1,18.9,0.0075,,
0.9835,122,78.1,18.9,0.0075,,
0.992,123,79.1,18.9,0.0075,,
1.0005,124,80.2,18.9,0.0075,,
1.008,125,81.1,18.9,0.007,,
1.0165,126,82,18.9,0.0075,,
1.0245,127,83.1,18.9,0.0075,,
1.033,128,84.2,18.9,0.0075,,
1.0415,129,85.4,18.9,0.0075,,
1.05,130,86.6,18.9,0.0075,,
1.0585,131,87.7,18.9,0.0075,,
1.066,132,88.8,18.9,0.007,,
1.074,133,89.8,18.9,0.0075,,
1.0825,134,90.9,18.9,0.0075,,
1.091,135,92.2,18.9,0.0075,,
1.0995,136,93.2,18.9,0.0075,,
1.108,137,94.4,18.9,0.0075,,
1.1155,138,95.6,18.9,0.007,,
1.124,139,97.2,18.9,0.0075,,
